TRADE_DATE,TICKER,SECTOR,CLOSE_PRICE,DAILY_RETURN,ANNUALIZED_VOLATILITY_20D,MARKET_CAP,REVENUE,NET_INCOME,TTM_REVENUE,TTM_NET_INCOME,NET_MARGIN,REVENUE_YOY_GROWTH,PE_RATIO,PRICE_TO_BOOK,PRICE_TO_SALES,DEBT_TO_ASSETS,SHARES_BASIS,REVENUE_SOURCE
2025-11-14,WFC,Financials,85.050003052,0.004132303614,0.1906412748,266979149876.826,,5589000000,,21056000000,,,12.679480902,1.473769002,,0.9112852327,cover_page,
2025-11-14,WMT,Consumer Staples,102.480003357,-0.0005851136928,0.1183196739,817057809746.892,177402000000,7026000000,693153000000,21344000000,0.03960496499,0.04763929489,38.28044461,9.067337807,1.178755354,,cover_page,as_reported
2025-11-14,XOM,Energy,119.290000916,0.01287987194,0.163371731,503065689954.99,85294000000,7548000000,333356000000,29953000000,0.08849391516,-0.05245734092,16.795168763,1.930702177,1.509094451,0.4096425584,cover_page,as_reported
2025-11-17,AAPL,Technology,267.459991455,-0.01817118366,0.1602459217,3952083247117.22,102466000000,27466000000,416161000000,112010000000,0.2680498897,0.07938480986,35.283307268,53.599924689,9.496524776,0.7947533828,cover_page,derived
2025-11-17,ABBV,Health Care,234,0.007058010782,0.2797088813,413568003888,15776000000,186000000,59644000000,2388000000,0.01179006085,0.09100968188,173.185931276,,6.933941451,,cover_page,as_reported
2025-11-17,ABT,Health Care,130.029998779,-0.004288211764,0.1518336562,226105517145.764,11369000000,1644000000,43843000000,13977000000,0.144603747,0.06901739539,16.176970533,4.437443913,5.15716345,,cover_page,as_reported
2025-11-17,ADBE,Technology,325.070007324,-0.0182416064,0.3082921444,136074305065.918,5988000000,1772000000,23181000000,6957000000,0.2959251837,0.1072485207,19.559336649,11.56111343,5.870079163,0.5906656465,cover_page,as_reported
2025-11-17,AMD,Technology,240.520004272,-0.02548516409,0.6423893794,391576558156.544,9246000000,1243000000,32027000000,3306000000,0.1344365131,0.3559172899,118.444209969,6.441463368,12.226451374,,cover_page,as_reported
2025-11-17,AMGN,Health Care,341.709991455,0.01475916542,0.3494955167,184004225486.135,9557000000,3216000000,35971000000,7005000000,0.3365072722,0.1239562507,26.267555387,19.129246854,5.115349184,,cover_page,as_reported
2025-11-17,AMZN,Consumer Discretionary,232.869995117,-0.007754941861,0.4605007396,2489430550283.25,180169000000,21187000000,691330000000,76482000000,0.1175951468,0.1340156221,32.549234464,6.734907381,3.600929441,,cover_page,as_reported
2025-11-17,AVGO,Technology,342.649993896,0.0005548164637,0.3620447382,1618118345965.27,15952000000,4140000000,59926000000,18932000000,0.2595285858,0.2203182375,85.470016161,22.082213327,27.001941494,0.5575621449,cover_page,as_reported
2025-11-17,AXP,Financials,341.25,-0.04459934208,0.2287180693,235070626586.25,10415000000,2902000000,,10541000000,0.2786365819,0.0719431865,22.300600188,7.251461473,,0.8910536044,cover_page,as_reported
2025-11-17,BA,Industrials,191.809997559,-0.01393176359,0.3104007046,145793909861.378,23270000000,-5337000000,80757000000,-9850000000,-0.2293510958,0.3043721973,,,1.805340836,1.055011565,cover_page,as_reported
2025-11-17,BAC,Financials,51.479999542,-0.02147882636,0.1864966516,375932467571.183,28088000000,8469000000,,29646000000,0.3015166619,0.1082264746,12.680714686,1.236001958,,0.9106411933,cover_page,as_reported
2025-11-17,BLK,Financials,1023.799987793,-0.03227021901,0.2039459404,158816222660.993,6509000000,1323000000,22885000000,6096000000,0.2032570287,0.2524533385,26.052529964,2.860574266,6.939751919,0.6197796929,instant,as_reported
2025-11-17,BMY,Health Care,46.810001373,0.003429792973,0.348676631,95293601989.5513,12222000000,2201000000,48034000000,6039000000,0.1800850925,0.02774974773,15.779698955,5.136567593,1.983878128,0.8080277431,cover_page,as_reported
2025-11-17,C,Financials,98.190002441,-0.02103689478,0.2281739484,175688048520.536,22090000000,3752000000,,14691000000,0.1698506111,0.08737386168,11.958889696,0.8247374627,,0.9190618644,cover_page,as_reported
2025-11-17,CAT,Industrials,552.049987793,-0.003573888416,0.5059507359,258348130259.158,17638000000,2299000000,64671000000,9271000000,0.1303435764,0.09511983112,27.866263646,12.505355064,3.994806486,0.7795714987,cover_page,as_reported
2025-11-17,COP,Energy,88.720001221,-0.01980958161,0.2684888749,109632924648.445,15031000000,1726000000,59788000000,8852000000,0.1148293527,0.1525956598,12.385102197,1.688660793,1.833694465,0.4698951597,cover_page,as_reported
2025-11-17,COST,Consumer Staples,912.590026855,-0.0112569653,0.1430889594,404440896127.625,86156000000,2610000000,275235000000,8099000000,0.03029388551,0.08104445588,49.93713991,13.867812924,1.469438466,0.6217330964,cover_page,derived
2025-11-17,CRM,Technology,237.029998779,-0.02721006642,0.3218150064,225652558837.891,10236000000,1887000000,39502000000,6663000000,0.1843493552,0.09769436997,33.866510406,3.679437758,5.712433771,0.3714654669,cover_page,as_reported
2025-11-17,CSCO,Technology,77.779998779,-0.002820528471,0.2725775811,307479654178.66,14673000000,2550000000,56654000000,10180000000,0.1737885913,0.07557542882,30.20428823,6.564047012,5.427324711,0.616954641,cover_page,derived
2025-11-17,CVS,Health Care,78.410003662,0.007711169803,0.2648814484,99536205797.6506,102871000000,-3975000000,394084000000,469000000,-0.03864062758,0.07799597602,212.230715986,1.364855828,0.2525761152,0.7136613049,cover_page,as_reported
2025-11-17,CVX,Energy,154.820007324,-0.01776416622,0.2008835336,311733428395.013,49726000000,3539000000,194384000000,12768000000,0.07117001166,-0.01861098502,24.415212124,1.642059114,1.60369901,0.400920671,cover_page,as_reported
2025-11-17,DE,Industrials,475.980010986,-0.0005249564165,0.1819057397,128671386974.087,12018000000,1289000000,44433000000,5207000000,0.107255783,-0.08622262774,24.711232375,5.111077933,2.895851889,0.7656770268,cover_page,as_reported
2025-11-17,DHR,Health Care,220.440002441,-0.003480874504,0.2729292369,155707699392.206,6053000000,908000000,24268000000,3503000000,0.1500082604,0.04398068299,44.449814271,3.048847671,6.416173537,,cover_page,as_reported
2025-11-17,DIS,Communication Services,105.690002441,-0.001039703281,0.3342507017,188687182492.355,22464000000,1313000000,94425000000,12404000000,0.05844907407,-0.004872862585,15.211801233,1.71738327,1.998275695,,cover_page,derived
2025-11-17,GE,Industrials,300.130004883,-0.01538613716,0.2366095722,316581304258.889,12181000000,2157000000,43951000000,8062000000,0.1770790575,0.2376549482,39.268333448,16.828689361,7.203051222,0.8516800137,cover_page,as_reported
2025-11-17,GILD,Health Care,124.089996338,-0.007438812431,0.2512137417,153955929874.566,7769000000,3052000000,29087000000,8110000000,0.3928433518,0.02968853545,18.983468542,7.147443355,5.292946329,,cover_page,as_reported
2025-11-17,GOOGL,Communication Services,285.019989014,0.03114932614,0.3405638478,3442186407318.12,102346000000,34979000000,385477000000,124251000000,0.3417720282,0.1594915485,27.703490574,8.89759635,8.929680389,0.2788642028,instant,as_reported
2025-11-17,GS,Financials,775.559997559,-0.01940799346,0.3003839972,232612555258.913,,4098000000,,16670000000,,,13.953962523,1.869845784,,0.931192899,cover_page,
2025-11-17,HD,Consumer Discretionary,358.029998779,-0.01194940597,0.1562738622,356378280010.338,45277000000,4551000000,165054000000,14629000000,0.1005146101,0.04868558193,24.361082781,33.415684952,2.159161729,0.8934022329,cover_page,as_reported
2025-11-17,HON,Industrials,196.079994553,-0.01487139471,0.3033208971,124488680286.163,10408000000,1825000000,39751000000,6129000000,0.1753458878,0.06990131579,20.311417896,7.417988338,3.131711914,,cover_page,as_reported
2025-11-17,IBM,Technology,297.170013428,-0.0278713368,0.3779699868,277775273718.396,16331000000,1744000000,65403000000,7907000000,0.106790766,0.09106092998,35.13029894,9.954319073,4.247133522,0.8086964842,cover_page,as_reported
2025-11-17,INTC,Technology,34.709999084,-0.02280409242,0.4712459481,165566695632.935,13653000000,4063000000,53439000000,198000000,0.2975902732,0.02777777778,836.19543249,1.556429041,3.098237161,,cover_page,as_reported
2025-11-17,INTU,Technology,645.979980469,-0.02480335946,0.2302931395,180102448454.59,3831000000,381000000,18831000000,3869000000,0.09945184025,0.2032035176,46.550128833,9.137617882,9.564146803,0.4666919206,cover_page,derived
2025-11-17,JNJ,Health Care,199.580001831,0.01862914965,0.1727853307,480847120868.711,23993000000,5152000000,92149000000,25119000000,0.214729296,0.06773174314,19.142765272,6.06540511,5.218148009,0.5888463613,cover_page,as_reported
2025-11-17,JPM,Financials,300.369995117,-0.01067155361,0.2078812342,817685912256.854,,14393000000,,58028000000,,,14.091230307,2.270012971,,0.9210096915,cover_page,
2025-11-17,KO,Consumer Staples,70.680000305,-0.006745409391,0.2218813625,304037714477.347,12455000000,3696000000,47663000000,13031000000,0.2967482939,0.05070018559,23.331878941,9.730140957,6.378904275,,cover_page,as_reported
2025-11-17,LMT,Industrials,470.779998779,0.01075640313,0.2048817097,108937454118.412,18609000000,1619000000,73349000000,4200000000,0.08700091354,0.08799111319,25.937489076,17.624567888,1.485193447,0.8974550401,cover_page,as_reported
2025-11-17,MA,Financials,536.849975586,-0.01627179228,0.1544702825,485849227905.273,8602000000,3927000000,31474000000,14250000000,0.4565217391,0.1673225675,34.09468266,61.468778834,15.436526273,0.8513952223,weighted_average,as_reported
2025-11-17,MCD,Consumer Discretionary,304.899993896,-0.006937448755,0.1919083321,217135856968.355,7078000000,2278000000,26265000000,8415000000,0.3218423283,0.02982685872,25.80342923,,8.267118103,,cover_page,as_reported
2025-11-17,META,Communication Services,602.010009766,-0.01222395553,0.4448888555,1548369745117.19,51242000000,2709000000,189457000000,58528000000,0.05286678896,0.2624602725,26.455196575,7.978572986,8.172671082,0.3612972446,weighted_average,as_reported
2025-11-17,MRK,Health Care,92.86000061,-0.000645690484,0.2605431911,230480614207.866,17276000000,5785000000,64235000000,19034000000,0.3348576059,0.0371615537,12.108890102,4.445142029,3.588084599,,cover_page,as_reported
2025-11-17,MS,Financials,159.449996948,-0.02691324085,0.2297654151,253415364788.763,,4610000000,,16178000000,,,15.664196117,2.304572168,,0.9186323917,cover_page,
2025-11-17,MSFT,Technology,507.489990234,-0.00527265373,0.2065908264,3771857263554.14,77673000000,27747000000,293812000000,104912000000,0.3572283805,0.1843104368,35.952581817,10.388616333,12.837655588,0.4294406703,cover_page,as_reported
2025-11-17,NFLX,Communication Services,110.290000916,-0.008335074037,0.4204988765,467334395047.985,11510307000,2546916000,43378787000,10431287000,0.2212726385,0.1715679344,44.801221081,18.006232751,10.773339399,0.5275486856,cover_page,as_reported
2025-11-17,NOW,Technology,835.790023804,-0.01721478428,0.2484504617,173844324951.172,3407000000,502000000,12667000000,1731000000,0.1473437041,0.2180908116,100.429997083,15.3830922,13.724190807,0.4813437973,cover_page,as_reported
2025-11-17,NVDA,Technology,186.600006104,-0.01877263554,0.4475500939,4534380148315.43,46743000000,26422000000,165218000000,86597000000,0.5652611086,0.5560252996,52.361861823,45.284478816,27.444831364,0.2885391502,cover_page,as_reported
2025-11-17,ORCL,Technology,219.86000061,-0.01341712098,0.384445176,624779241774.445,14926000000,2927000000,59018000000,12441000000,0.1961007638,0.1216652889,50.219374791,25.866491752,10.586248971,,cover_page,as_reported
2025-11-17,PEP,Consumer Staples,147.830001831,0.0135755615,0.1744333995,202133892738.935,23937000000,2603000000,92366000000,7223000000,0.1087437858,0.02650199408,27.984756021,10.425721722,2.188401498,0.8165975337,cover_page,as_reported
2025-11-17,PFE,Health Care,25.079999924,0.0007981028807,0.2312037394,142597544970.375,16654000000,3541000000,62785000000,9828000000,0.2126215924,-0.05920235002,14.50931471,1.536594918,2.271204029,0.5539905429,cover_page,as_reported
2025-11-17,PG,Consumer Staples,145.820007324,-0.01252787206,0.1428816215,340742503229.928,22386000000,4750000000,84933000000,16764000000,0.2121861878,0.02985692598,20.325847246,6.362953133,4.011897651,0.5803180276,cover_page,as_reported
2025-11-17,QCOM,Technology,166.75,-0.04155647721,0.5366384921,178589250000,11271000000,-3117000000,44284000000,5541000000,-0.2765504392,0.1002538071,32.230508933,8.421637744,4.032816593,0.577089524,cover_page,derived
2025-11-17,RTX,Industrials,175.630004883,0.0003417301139,0.3201047365,235479782720.198,22478000000,1918000000,85988000000,6592000000,0.08532787615,0.1189208024,35.722054418,3.650057084,2.738519127,0.6063780592,cover_page,as_reported
2025-11-17,SCHW,Financials,91.910003662,-0.02627392461,0.1747930067,163318265038.037,6135000000,2358000000,,8233000000,0.3843520782,0.2657313802,19.837029641,3.307108882,,0.8938560574,cover_page,as_reported
2025-11-17,SLB,Energy,35.799999237,-0.03086084007,0.3361307984,53482464993.2267,8928000000,739000000,35248000000,3645000000,0.08277329749,-0.02522109401,14.672829902,2.086306417,1.517319138,0.5113353784,cover_page,as_reported
2025-11-17,SPGI,Financials,488.950013458,-0.01002222728,0.2725199212,148054064075.159,3888000000,1176000000,,,0.3024691358,0.08755244755,,4.468477472,,0.3690605701,cover_page,as_reported
2025-11-17,TMO,Health Care,567.159973145,-0.01995826647,0.1933475626,213086572652.624,11122000000,1616000000,43736000000,6568000000,0.1452976083,0.04944329119,32.443144436,4.176693964,4.872109307,,cover_page,as_reported
2025-11-17,TSLA,Consumer Discretionary,408.920013428,0.01130210772,0.5312390357,1359994018427.86,28095000000,1373000000,95633000000,5271000000,0.04886990568,0.1156778651,258.014422012,17.006302594,14.220969942,0.3964481998,cover_page,as_reported
2025-11-17,TXN,Technology,154.990005493,-0.02723904028,0.3119206089,140827486861.015,4742000000,1364000000,17266000000,5043000000,0.287642345,0.1423753312,27.925339453,8.469807353,8.156346974,0.5249971432,cover_page,as_reported
2025-11-17,UNH,Health Care,320.519989014,-0.004163289626,0.2774525196,290339384530.56,113161000000,2348000000,435159000000,17589000000,0.02074919805,0.1224062686,16.506872735,2.858543301,0.6672029868,0.6643723297,cover_page,as_reported
2025-11-17,UPS,Industrials,94.190002441,-0.001562835073,0.3726999079,79873122070.3125,21415000000,1311000000,89483000000,5502000000,0.06121877189,-0.03731175545,14.517106883,5.047912663,0.8926066635,,weighted_average,as_reported
2025-11-17,V,Financials,325.75,-0.01293857692,0.1440430262,,10724000000,5090000000,40000000000,20058000000,0.4746363297,0.1151086617,,,,0.6194907003,,derived
2025-11-17,WFC,Financials,83.419998169,-0.01916525367,0.1642210646,261862426745.805,,5589000000,,21056000000,,,12.436475434,1.445523846,,0.9112852327,cover_page,
2025-11-17,WMT,Consumer Staples,102.949996948,0.004586198048,0.1199371708,820804998678.689,177402000000,7026000000,693153000000,21344000000,0.03960496499,0.04763929489,38.45600631,9.108922413,1.184161359,,cover_page,as_reported
2025-11-17,XOM,Energy,117.680000305,-0.0134965261,0.1741455816,496276050742.497,85294000000,7548000000,333356000000,29953000000,0.08849391516,-0.05245734092,16.568492329,1.904644405,1.488726919,0.4096425584,cover_page,as_reported
2025-11-18,AAPL,Technology,267.440002441,-7.473646269e-05,0.1602557997,3951787882395.08,102466000000,27466000000,416161000000,112010000000,0.2680498897,0.07938480986,35.280670319,53.595918821,9.495815039,0.7947533828,cover_page,derived
2025-11-18,ABBV,Health Care,233.869995117,-0.0005555764223,0.279449593,413338235256.032,15776000000,186000000,59644000000,2388000000,0.01179006085,0.09100968188,173.089713256,,6.930089116,,cover_page,as_reported
2025-11-18,ABT,Health Care,130,-0.0002307066029,0.1404977654,226053353110,11369000000,1644000000,43843000000,13977000000,0.144603747,0.06901739539,16.1732384,4.436420165,5.155973659,,cover_page,as_reported
2025-11-18,ADBE,Technology,324.470001221,-0.001845775033,0.261572849,135823142510.986,5988000000,1772000000,23181000000,6957000000,0.2959251837,0.1072485207,19.523234514,11.539774215,5.859244317,0.5906656465,cover_page,as_reported
2025-11-18,AMD,Technology,230.289993286,-0.04253289042,0.6596639101,374921675316.145,9246000000,1243000000,32027000000,3306000000,0.1344365131,0.3559172899,113.406435365,6.167489313,11.706425057,,cover_page,as_reported
2025-11-18,AMGN,Health Care,343.989990234,0.00667232108,0.3458822225,185231960758.69,9557000000,3216000000,35971000000,7005000000,0.3365072722,0.1239562507,26.442820951,19.256883331,5.149480436,,cover_page,as_reported
2025-11-18,AMZN,Consumer Discretionary,222.550003052,-0.04431653833,0.4833730471,2379107605872,180169000000,21187000000,691330000000,76482000000,0.1175951468,0.1340156221,31.106765067,6.4364396,3.441348713,,cover_page,as_reported
2025-11-18,AVGO,Technology,340.5,-0.006274606551,0.356399544,1607965289991,15952000000,4140000000,59926000000,18932000000,0.2595285858,0.2203182375,84.933725438,21.943656127,26.832514935,0.5575621449,cover_page,as_reported
2025-11-18,AXP,Financials,340.660003662,-0.001728926997,0.2191574595,234664206633.63,10415000000,2902000000,,10541000000,0.2786365819,0.0719431865,22.262044079,7.238924226,,0.8910536044,cover_page,as_reported
2025-11-18,BA,Industrials,189.630004883,-0.01136537565,0.3094896373,144136907308.244,23270000000,-5337000000,80757000000,-9850000000,-0.2293510958,0.3043721973,,,1.784822459,1.055011565,cover_page,as_reported
2025-11-18,BAC,Financials,51.63999939,0.003108000172,0.183401411,377100865744.91,28088000000,8469000000,,29646000000,0.3015166619,0.1082264746,12.720126349,1.239843452,,0.9106411933,cover_page,as_reported
2025-11-18,BLK,Financials,1019.140014648,-0.004551644071,0.1901867178,158093347742.708,6509000000,1323000000,22885000000,6096000000,0.2032570287,0.2524533385,25.933948121,2.84755395,6.908164638,0.6197796929,instant,as_reported
2025-11-18,BMY,Health Care,47.060001373,0.005340739002,0.3422434954,95802540246.3013,12222000000,2201000000,48034000000,6039000000,0.1800850925,0.02774974773,15.863974209,5.16400066,1.994473503,0.8080277431,cover_page,as_reported
2025-11-18,C,Financials,98.319999695,0.001323935739,0.2248626885,175920648206.839,22090000000,3752000000,,14691000000,0.1698506111,0.08737386168,11.974722497,0.8258293621,,0.9190618644,cover_page,as_reported
2025-11-18,CAT,Industrials,546.880004883,-0.009365062992,0.5049294206,255928683745.537,17638000000,2299000000,64671000000,9271000000,0.1303435764,0.09511983112,27.605294331,12.388241626,3.957394872,0.7795714987,cover_page,as_reported
2025-11-18,COP,Energy,89.680000305,0.01082054859,0.2681886285,110819213037.111,15031000000,1726000000,59788000000,8852000000,0.1148293527,0.1525956598,12.519115797,1.706933029,1.853536045,0.4698951597,cover_page,as_reported
2025-11-18,COST,Consumer Staples,895.08001709,-0.0191871588,0.1562290441,396680824427.943,86156000000,2610000000,275235000000,8099000000,0.03029388551,0.08104445588,48.978988076,13.601728996,1.441244117,0.6217330964,cover_page,derived
2025-11-18,CRM,Technology,233.5,-0.01489262455,0.2885094168,222292000000,10236000000,1887000000,39502000000,6663000000,0.1843493552,0.09769436997,33.362149182,3.624641273,5.62736064,0.3714654669,cover_page,as_reported
2025-11-18,CSCO,Technology,77.370002747,-0.00527122704,0.2746844549,305696197191.315,14883000000,2860000000,57696000000,10329000000,0.192165558,0.07528357778,29.595914144,6.521797137,5.298394987,0.6129461115,cover_page,as_reported
2025-11-18,CVS,Health Care,77.940002441,-0.00599414869,0.2631455473,98939570980.1004,102871000000,-3975000000,394084000000,469000000,-0.03864062758,0.07799597602,210.958573518,1.356674679,0.2510621364,0.7136613049,cover_page,as_reported
2025-11-18,CVX,Energy,153.619995117,0.00329406904,0.2003878217,309317177899.492,49726000000,3539000000,194384000000,12768000000,0.07117001166,-0.01861098502,24.225969447,1.629331489,1.591268715,0.400920671,cover_page,as_reported
2025-11-18,DE,Industrials,473.850006104,-0.004474988095,0.1813313139,128095584049.16,12018000000,1289000000,44433000000,5207000000,0.107255783,-0.08622262774,24.600649904,5.088205921,2.882892986,0.7656770268,cover_page,as_reported
2025-11-18,DHR,Health Care,225.509994507,0.02299941939,0.1914901618,159288886072.036,6053000000,908000000,24268000000,3503000000,0.1500082604,0.04398068299,45.472134191,3.118969397,6.563741803,,cover_page,as_reported
2025-11-18,DIS,Communication Services,106.279998779,0.005582328737,0.3242019528,189740496373.572,22464000000,1313000000,94425000000,12404000000,0.05844907407,-0.004872862585,15.296718508,1.726970268,2.009430727,,cover_page,derived
2025-11-18,GE,Industrials,296.010009766,-0.01372736831,0.2356340306,312235476096.027,12181000000,2157000000,43951000000,8062000000,0.1770790575,0.2376549482,38.729282572,16.597675744,7.104172285,0.8516800137,cover_page,as_reported
2025-11-18,GILD,Health Care,127.180000305,0.02490131403,0.2647340442,157789634831.765,7769000000,3052000000,29087000000,8110000000,0.3928433518,0.02968853545,19.456181853,7.325424087,5.424747648,,cover_page,as_reported
2025-11-18,GOOGL,Communication Services,284.279998779,-0.002596274868,0.324380125,3433249545257.57,102346000000,34979000000,385477000000,124251000000,0.3417720282,0.1594915485,27.631564698,8.874495745,8.906496484,0.2788642028,instant,as_reported
2025-11-18,GS,Financials,776.299987793,0.0009541366712,0.2993570195,232834499428.063,,4098000000,,16670000000,,,13.96727651,1.871629873,,0.931192899,cover_page,
2025-11-18,HD,Consumer Discretionary,336.480010986,-0.06019045294,0.2494256406,334927709918.204,45277000000,4551000000,165054000000,14629000000,0.1005146101,0.04868558193,22.894778175,31.404379739,2.029200807,0.8934022329,cover_page,as_reported
2025-11-18,HON,Industrials,191.449999565,-0.02361278619,0.3106189551,121549155695.503,10408000000,1825000000,39751000000,6129000000,0.1753458878,0.06990131579,19.831808728,7.242828965,3.05776347,,cover_page,as_reported
2025-11-18,IBM,Technology,289.950012207,-0.0242958606,0.3891729465,271026484390.042,16331000000,1744000000,65403000000,7907000000,0.106790766,0.09106092998,34.276778094,9.712470324,4.143945758,0.8086964842,cover_page,as_reported
2025-11-18,INTC,Technology,34.330001831,-0.0109477748,0.4714709465,163754108734.131,13653000000,4063000000,53439000000,198000000,0.2975902732,0.02777777778,827.040953203,1.539389606,3.064318358,,cover_page,as_reported
2025-11-18,INTU,Technology,649.729980469,0.005805133461,0.2234144204,181147967204.59,3831000000,381000000,18831000000,3869000000,0.09945184025,0.2032035176,46.820358543,9.190662973,9.619667952,0.4666919206,cover_page,derived
2025-11-18,JNJ,Health Care,200,0.002104410087,0.167784094,481859020400,23993000000,5152000000,92149000000,25119000000,0.214729296,0.06773174314,19.1830495,6.078169209,5.229129132,0.5888463613,cover_page,as_reported
2025-11-18,JPM,Financials,299.410003662,-0.003196029799,0.1981923127,815072563715.172,,14393000000,,58028000000,,,14.046194315,2.262757942,,0.9210096915,cover_page,
2025-11-18,KO,Consumer Staples,71.220001221,0.007640080832,0.1699737188,306360587191.887,12455000000,3696000000,47663000000,13031000000,0.2967482939,0.05070018559,23.510136382,9.80448002,6.42763962,,cover_page,as_reported
2025-11-18,LMT,Industrials,474.720001221,0.008369094804,0.1779410982,109849161999.588,18609000000,1619000000,73349000000,4200000000,0.08700091354,0.08799111319,26.154562381,17.772069568,1.497623171,0.8974550401,cover_page,as_reported
2025-11-18,MA,Financials,527.58001709,-0.0172673166,0.1552160219,477459915466.309,8602000000,3927000000,31474000000,14250000000,0.4565217391,0.1673225675,33.50595898,60.407377969,15.169978886,0.8513952223,weighted_average,as_reported
2025-11-18,MCD,Consumer Discretionary,304.589996338,-0.001016718809,0.1919113117,216915090858.513,7078000000,2278000000,26265000000,8415000000,0.3218423283,0.02982685872,25.777194398,,8.258712768,,cover_page,as_reported
2025-11-18,META,Communication Services,597.690002441,-0.007175972582,0.4431460976,1537258686279.3,51242000000,2709000000,189457000000,58528000000,0.05286678896,0.2624602725,26.265354809,7.921318965,8.114024218,0.3612972446,weighted_average,as_reported
2025-11-18,MRK,Health Care,96.430000305,0.03844496738,0.2859487288,239341433903.933,17276000000,5785000000,64235000000,19034000000,0.3348576059,0.0371615537,12.574415987,4.616035369,3.726028394,,cover_page,as_reported
2025-11-18,MS,Financials,159.830001831,0.002383222892,0.2214037409,254019310087.242,,4610000000,,16178000000,,,15.701527388,2.310064478,,0.9186323917,cover_page,
2025-11-18,MSFT,Technology,493.790008545,-0.02699557026,0.2261270003,3670033825771.54,77673000000,27747000000,293812000000,104912000000,0.3572283805,0.1843104368,34.982021368,10.10816971,12.491095754,0.4294406703,cover_page,as_reported
2025-11-18,NFLX,Communication Services,114.089996338,0.03445457785,0.4432273311,483436204343.059,11510307000,2546916000,43378787000,10431287000,0.2212726385,0.1715679344,46.344828241,18.626629899,11.14453026,0.5275486856,cover_page,as_reported
2025-11-18,NOW,Technology,817.969970703,-0.02132120819,0.2269777977,170137753906.25,3407000000,502000000,12667000000,1731000000,0.1473437041,0.2180908116,98.288708207,15.055106089,13.431574477,0.4813437973,cover_page,as_reported
2025-11-18,NVDA,Technology,181.36000061,-0.02808148618,0.4586849724,4407048014831.54,46743000000,26422000000,165218000000,86597000000,0.5652611086,0.5560252996,50.891462924,44.01282335,26.674139711,0.2885391502,cover_page,as_reported
2025-11-18,ORCL,Technology,220.490005493,0.002865482039,0.3875087366,626569535470.001,14926000000,2927000000,59018000000,12441000000,0.1961007638,0.1216652889,50.363277507,25.940611719,10.616583677,,cover_page,as_reported
2025-11-18,PEP,Consumer Staples,148.770004272,0.006358671648,0.1767761647,203419195791.847,23937000000,2603000000,92366000000,7223000000,0.1087437858,0.02650199408,28.162701896,10.492015463,2.202316824,0.8165975337,cover_page,as_reported
2025-11-18,PFE,Health Care,25.450000763,0.01475282458,0.235274094,144701261536.251,16654000000,3541000000,62785000000,9828000000,0.2126215924,-0.05920235002,14.723368085,1.559264033,2.304710704,0.5539905429,cover_page,as_reported
2025-11-18,PG,Consumer Staples,146.990005493,0.008023577768,0.1469326984,343476477203.571,22386000000,4750000000,84933000000,16764000000,0.2121861878,0.02985692598,20.488933262,6.414006782,4.044087424,0.5803180276,cover_page,as_reported
2025-11-18,QCOM,Technology,165.059997559,-0.01013494717,0.5364458627,176779257385.254,11271000000,-3117000000,44284000000,5541000000,-0.2765504392,0.1002538071,31.903854428,8.33628489,3.99194421,0.577089524,cover_page,derived
2025-11-18,RTX,Industrials,174.720001221,-0.005181367857,0.1742845311,234259675342.924,22478000000,1918000000,85988000000,6592000000,0.08532787615,0.1189208024,35.536965313,3.631144796,2.724329852,0.6063780592,cover_page,as_reported
2025-11-18,SCHW,Financials,92.279998779,0.004025624007,0.1755870818,163975722966.488,6135000000,2358000000,,8233000000,0.3843520782,0.2657313802,19.916886064,3.320422059,,0.8938560574,cover_page,as_reported
2025-11-18,SLB,Energy,36.040000916,0.006703957642,0.3362817837,53841009173.1279,8928000000,739000000,35248000000,3645000000,0.08277329749,-0.02522109401,14.771195932,2.100292927,1.527491182,0.5113353784,cover_page,as_reported
2025-11-18,SPGI,Financials,490.280005127,0.002720097417,0.2691068654,148456785552.441,3888000000,1176000000,,,0.3024691358,0.08755244755,,4.480632166,,0.3690605701,cover_page,as_reported
2025-11-18,TMO,Health Care,576.030029297,0.01563942551,0.1793741779,216419124232.842,11122000000,1616000000,43736000000,6568000000,0.1452976083,0.04944329119,32.950536576,4.242015058,4.948306298,,cover_page,as_reported
2025-11-18,TSLA,Consumer Discretionary,401.25,-0.01875675725,0.5333466077,1334484940758.75,28095000000,1373000000,95633000000,5271000000,0.04886990568,0.1156778651,253.174908131,16.687319504,13.954230661,0.3964481998,cover_page,as_reported
2025-11-18,TXN,Technology,157.320007324,0.01503323923,0.3178753269,142944580161.354,4742000000,1364000000,17266000000,5043000000,0.287642345,0.1423753312,28.345147762,8.597135993,8.27896329,0.5249971432,cover_page,as_reported
2025-11-18,UNH,Health Care,313.579986572,-0.02165232335,0.2805936037,284052862296.24,113161000000,2348000000,435159000000,17589000000,0.02074919805,0.1224062686,16.149460589,2.796649197,0.652756492,0.6643723297,cover_page,as_reported
2025-11-18,UPS,Industrials,92.830001831,-0.0144389062,0.377653659,78719841552.7344,21415000000,1311000000,89483000000,5502000000,0.06121877189,-0.03731175545,14.307495738,4.975026326,0.8797183996,,weighted_average,as_reported
2025-11-18,V,Financials,321.179992676,-0.01402918595,0.1435364436,,10724000000,5090000000,40000000000,20058000000,0.4746363297,0.1151086617,,,,0.6194907003,,derived
