TRADE_DATE,TICKER,SECTOR,CLOSE_PRICE,DAILY_RETURN,ANNUALIZED_VOLATILITY_20D,MARKET_CAP,REVENUE,NET_INCOME,TTM_REVENUE,TTM_NET_INCOME,NET_MARGIN,REVENUE_YOY_GROWTH,PE_RATIO,PRICE_TO_BOOK,PRICE_TO_SALES,DEBT_TO_ASSETS,SHARES_BASIS,REVENUE_SOURCE
2025-11-26,HON,Industrials,199.255371094,-0.00539205594,0.1793614474,136450078125,8657000000,,34392000000,,,-0.02730337079,,7.091262765,3.967494712,,instant,derived
2025-11-26,IBM,Technology,303.209991455,-0.004171092839,0.2694906029,287725368284.919,16331000000,1744000000,65403000000,7907000000,0.106790766,0.09106092998,36.388689552,10.310889385,4.399268662,0.8086964842,weighted_average,as_reported
2025-11-26,INTC,Technology,36.810001373,0.02735136735,0.4610230635,175436466545.105,13653000000,4063000000,53439000000,198000000,0.2975902732,0.02777777778,886.042760329,1.649210974,3.282929444,,instant,as_reported
2025-11-26,INTU,Technology,629.130004883,-0.02922519847,0.2711287082,176421265099.243,2712000000,89000000,14368000000,2384000000,0.03281710914,0.1234465617,74.002208515,10.216067236,12.278762883,0.3783657307,instant,derived
2025-11-26,JNJ,Health Care,207.559997559,0.004306326774,0.1408339007,504080210070.801,23993000000,5152000000,92149000000,25119000000,0.214729296,0.06773174314,20.067686216,6.358467274,5.470273254,0.5888463613,weighted_average,as_reported
2025-11-26,JPM,Financials,307.640014648,0.0153135579,0.2070853991,851424504541.016,,14393000000,,58057000000,,,14.665320367,2.363676126,,0.9210096915,weighted_average,
2025-11-26,KO,Consumer Staples,72.879997253,0.003718418826,0.1509611122,314331428153.992,12455000000,3696000000,47663000000,13031000000,0.2967482939,0.05070018559,24.121819366,10.05957142,6.594872924,,weighted_average,as_reported
2025-11-26,LMT,Industrials,454.160003662,0.003868201316,0.1990765394,105728448852.539,18609000000,1619000000,73349000000,4200000000,0.08700091354,0.08799111319,25.173440203,17.105395381,1.44144363,0.8974550401,weighted_average,as_reported
2025-11-26,MA,Financials,544.929992676,-0.002818063938,0.1809263857,493161643371.582,8602000000,3927000000,,,0.4565217391,0.1673225675,,62.393932613,,0.8513952223,weighted_average,as_reported
2025-11-26,MCD,Consumer Discretionary,312.399993896,0.006281172695,0.1981312955,223647.155630493,7078000000,2278000000,26265000000,8415000000,0.3218423283,0.02982685872,2.65772021e-05,,8.515025914e-06,,weighted_average,as_reported
2025-11-26,META,Communication Services,633.609985352,-0.004102228891,0.4856199168,1629644882324.22,51242000000,2709000000,189457000000,58528000000,0.05286678896,0.2624602725,27.843850504,8.397374513,8.60166097,0.3612972446,weighted_average,as_reported
2025-11-26,MRK,Health Care,104.629997253,-0.009748384407,0.348882835,261365733139.038,17276000000,5785000000,64235000000,19034000000,0.3348576059,0.0371615537,13.731519026,5.040804882,4.068899091,,weighted_average,as_reported
2025-11-26,MS,Financials,167.940002441,0.01517255656,0.2462719622,267207942135.161,,4610000000,,16178000000,,,16.516747567,2.430002566,,0.9186323917,instant,
2025-11-26,MSFT,Technology,485.5,0.01784106261,0.2215785499,3623772000000,51865000000,16740000000,198270000000,72738000000,0.3227610142,0.1237866181,49.819516621,21.758907663,18.276955667,0.5435204473,instant,derived
2025-11-26,NFLX,Communication Services,106.13999939,0.01666664596,0.3468949246,44974949672.1343,11510307000,2546916000,43378787000,10431656000,0.2212726385,0.1715679344,4.31139118,1.73286927,1.036795927,0.5275486856,instant,as_reported
2025-11-26,NOW,Technology,160.544006348,-0.0273714738,0.2387955268,33323156133.5449,3407000000,502000000,12667000000,1731000000,0.1473437041,0.2180908116,19.250812324,2.948690924,2.630706255,0.4813437973,instant,as_reported
2025-11-26,NVDA,Technology,180.259994507,0.01372172843,0.4212552582,4413305445510.86,57006000000,31910000000,187142000000,99198000000,0.5597656387,0.6249358645,44.489863158,37.118728357,23.582656194,0.2621875543,weighted_average,as_reported
2025-11-26,ORCL,Technology,204.960006714,0.04024779034,0.491393432,582291379074.097,14926000000,2927000000,59018000000,12441000000,0.1961007638,0.1216652889,46.804226274,24.107451315,9.86633534,,instant,as_reported
2025-11-26,PEP,Consumer Staples,147.979995728,0.01279866903,0.1482716186,203028554138.184,23937000000,2603000000,,,0.1087437858,0.02650199408,,10.471866832,,0.8165975337,weighted_average,as_reported
2025-11-26,PFE,Health Care,25.709999084,-0.0003888374789,0.2758881387,146906934768.677,16654000000,3541000000,62785000000,9828000000,0.2126215924,-0.05920235002,14.947795561,1.583031808,2.33984128,0.5539905429,weighted_average,as_reported
2025-11-26,PG,Consumer Staples,148.25,-0.00161625253,0.1796503662,375102150000,19515000000,,80187000000,,,0.03003272459,,8.005765783,4.677842418,0.6002491298,carried_forward,derived
2025-11-26,QCOM,Technology,165.13999939,0.01126749232,0.3662675163,183965959320.068,8631000000,1490000000,35820000000,7232000000,0.1726335303,-0.2425625274,25.437770924,8.524440912,5.13584476,0.5771747649,instant,derived
2025-11-26,RTX,Industrials,173.190002441,0.006041240385,0.1612049009,235261299316.406,22478000000,1918000000,85988000000,6592000000,0.08532787615,0.1189208024,35.688910697,3.64667048,2.735978268,0.6063780592,weighted_average,as_reported
2025-11-26,SCHW,Financials,91.800003052,0.01168177259,0.1908603597,166249805526.733,6135000000,2358000000,,2296942000,0.3843520782,0.2657313802,72.378756419,3.366471034,,0.8938560574,weighted_average,as_reported
2025-11-26,SLB,Energy,35.659999847,-0.006685437199,0.2957242097,53062079772.9492,8928000000,739000000,35248000000,3645000000,0.08277329749,-0.02522109401,14.55749788,2.069907539,1.50539264,0.5113353784,weighted_average,as_reported
2025-11-26,SPGI,Financials,468.883636475,0.002873316565,0.2095099332,142259295306.396,3888000000,1176000000,,4218000000,0.3024691358,0.08755244755,33.726717711,4.293583295,,0.3690605701,instant,as_reported
2025-11-26,TMO,Health Care,593.25,-0.007578109291,0.1904823365,224248500000,11122000000,1616000000,43736000000,6573000000,0.1452976083,0.04944329119,34.116613419,4.395478067,5.127320743,,weighted_average,as_reported
2025-11-26,TSLA,Consumer Discretionary,426.579986572,0.01711967759,0.5554954114,1417951875366.21,28095000000,1373000000,95633000000,5082000000,0.04886990568,0.1156778651,279.014536672,17.731047585,14.827014476,0.3964481998,instant,as_reported
2025-11-26,TXN,Technology,165.350006104,0.02213022263,0.2766002403,151129905578.613,4742000000,1364000000,17266000000,5043000000,0.287642345,0.1423753312,29.96825413,9.089427171,8.753035189,0.5249971432,weighted_average,as_reported
2025-11-26,UNH,Health Care,329.709991455,0.01051232707,0.3044812672,298717252258.301,113161000000,2348000000,435159000000,,0.02074919805,0.1224062686,,2.941027796,0.6864554157,0.6643723297,instant,as_reported
2025-11-26,UPS,Industrials,95.669998169,0.01195250309,0.2887642877,81128158447.2656,21415000000,1311000000,89483000000,5502000000,0.06121877189,-0.03731175545,14.745212368,5.127229884,0.9066320804,,weighted_average,as_reported
2025-11-26,V,Financials,333.790008545,-0.002212097209,0.163864249,,8609000000,4681000000,,17273000000,0.5437333024,0.1055605496,,,,0.5720063205,,derived
2025-11-26,WFC,Financials,85.559997559,0.005405440379,0.1612077212,269419876312.256,,5589000000,,21056000000,,,12.795396861,1.487242216,,0.9112852327,instant,
2025-11-26,WMT,Consumer Staples,109.099998474,0.01962623623,0.2906001033,884800987625.122,159439000000,453000000,633466000000,16677000000,0.002841212,0.05261802745,53.055165055,11.135735346,1.396761606,,weighted_average,as_reported
2025-11-26,XOM,Energy,114.769996643,0.002270644515,0.1754728228,,,,,,,,,,,,,
2025-11-28,AAPL,Technology,278.850006104,0.004683866828,0.1496267384,4336134604760.04,89498000000,22956000000,383285000000,96995000000,0.2564973519,-0.007188338917,44.704722973,69.77334993,11.313081923,0.8237407929,instant,derived
2025-11-28,ABBV,Health Care,227.699996948,0.0001756393926,0.3220015199,403484394592.285,15776000000,186000000,59644000000,2388000000,0.01179006085,0.09100968188,168.963314318,,6.764878187,,weighted_average,as_reported
2025-11-28,ABT,Health Care,128.899993896,0.002800745342,0.2106383294,225492622222.748,11369000000,1644000000,43843000000,13977000000,0.144603747,0.06901739539,16.133120285,4.425415516,5.143184139,,weighted_average,as_reported
2025-11-28,ADBE,Technology,320.130004883,0.008220004911,0.2282123323,134454602050.781,5988000000,1772000000,23181000000,6957000000,0.2959251837,0.1072485207,19.326520347,11.423500599,5.800207155,0.5906656465,instant,as_reported
2025-11-28,AMD,Technology,217.529998779,0.01535657768,0.6868167681,354138838012.695,9246000000,1243000000,32027000000,3306000000,0.1344365131,0.3559172899,107.120035697,5.825610101,11.057508915,,instant,as_reported
2025-11-28,AMGN,Health Care,345.459991455,0.002582952693,0.3459312976,186030205398.56,9557000000,3216000000,35971000000,7005000000,0.3365072722,0.1239562507,26.556774504,19.33986957,5.171671774,,instant,as_reported
2025-11-28,AMZN,Consumer Discretionary,233.220001221,0.0177168681,0.4816183962,2492422153045.65,180169000000,21187000000,691330000000,76482000000,0.1175951468,0.1340156221,32.588349586,6.743000866,3.605256756,,instant,as_reported
2025-11-28,AVGO,Technology,402.959991455,0.01355734308,0.5332959486,1902777079650.88,15952000000,4140000000,59926000000,18932000000,0.2595285858,0.2203182375,100.505867296,25.966907483,31.752112266,0.5575621449,instant,as_reported
2025-11-28,AXP,Financials,365.269989014,0.00357177665,0.2462757616,251671022430.42,10415000000,2902000000,,10541000000,0.2786365819,0.0719431865,23.875440891,7.763550681,,0.8910536044,instant,as_reported
2025-11-28,BA,Industrials,189,0.01112776509,0.2400505038,143621100000,23270000000,-5337000000,80757000000,-9850000000,-0.2293510958,0.3043721973,,,1.778435306,1.055011565,weighted_average,as_reported
2025-11-28,BAC,Financials,53.650001526,0.01245522836,0.1940065193,393223497674.66,28088000000,8469000000,,29505000000,0.3015166619,0.1082264746,13.327351218,1.292851922,,0.9106411933,instant,as_reported
2025-11-28,BLK,Financials,1047.300048828,0.0069611825,0.2202418276,162461652403.527,6509000000,1323000000,,6096000000,0.2032570287,0.2524533385,26.650533531,2.926235206,,0.6197796929,instant,as_reported
2025-11-28,BMY,Health Care,49.200000763,-0.00101524566,0.2773752008,100318801555.634,12222000000,2201000000,48034000000,6039000000,0.1800850925,0.02774974773,16.611823407,5.407438635,2.088495681,0.8080277431,weighted_average,as_reported
2025-11-28,C,Financials,103.599998474,0.01073177182,0.2049338784,192965357157.898,22090000000,3752000000,,14691000000,0.1698506111,0.09307734178,13.134936843,0.9058428299,,0.9190618644,weighted_average,as_reported
2025-11-28,CAT,Industrials,575.760009766,0.00353830257,0.2833863687,308549789233.398,13798000000,,50971000000,,,0.2281263907,,18.681871472,6.053438018,0.8005145363,instant,derived
2025-11-28,COP,Energy,88.690002441,0.01837188233,0.2330899745,110583484304.077,13337000000,1726000000,53185000000,8852000000,0.129414411,0.1396223191,12.4924858,1.703302132,2.07922317,0.4698951597,weighted_average,as_reported
2025-11-28,COST,Consumer Staples,913.590026855,0.005868364055,0.1678861093,404531268761.414,,,,,,,,16.143797141,,0.6368089979,instant,
2025-11-28,CRM,Technology,230.539993286,0.01047556931,0.3197905687,226159733413.696,8720000000,1224000000,33954000000,2592000000,0.1403669725,0.1126706648,87.25298357,3.893264476,6.660768493,0.3618026411,weighted_average,as_reported
2025-11-28,CSCO,Technology,76.940002441,0.01143694397,0.2934686333,316223410034.18,13102000000,2815000000,51557000000,11812000000,0.2148526942,-0.001828432119,26.77136895,7.950705505,6.133471886,0.576891981,instant,derived
2025-11-28,CVS,Health Care,80.36000061,0.006260842428,0.2196583223,102057200775.146,102871000000,-3975000000,394084000000,472000000,-0.03864062758,0.07799597602,216.222882998,1.3994241,0.2589732158,0.7136613049,instant,as_reported
2025-11-28,CVX,Energy,151.130004883,0.01083558852,0.2025046463,294104279052.124,48169000000,3539000000,186979000000,12807000000,0.07347048932,-0.01547234599,22.964338179,1.549197384,1.572926794,0.400920671,weighted_average,as_reported
2025-11-28,DE,Industrials,464.489990234,-0.01144998147,0.2731774433,128013441308.594,13152000000,1734000000,55984000000,8224000000,0.1318430657,-0.1676476172,15.565836735,5.550838666,2.286607626,0.7853413822,weighted_average,as_reported
2025-11-28,DHR,Health Care,226.779998779,-0.007353635038,0.1854241608,160174713137.817,6053000000,908000000,24268000000,3503000000,0.1500082604,0.04398068299,45.725010887,3.136314408,6.60024366,,instant,as_reported
2025-11-28,DIS,Communication Services,104.470001221,0.0100550202,0.3429040079,188046002197.266,21241000000,264000000,88898000000,2354000000,0.01242879337,0.0541439206,79.883603312,1.894154761,2.115300706,,instant,derived
2025-11-28,GE,Industrials,298.450012207,0.006169680519,0.2120953713,314809224614.096,12181000000,2157000000,43018000000,8062000000,0.1770790575,0.2376549482,39.048526993,16.734489933,7.318081376,0.8516800137,instant,as_reported
2025-11-28,GILD,Health Care,125.839996338,-0.01309711746,0.268833451,156293275451.66,7769000000,3052000000,29087000000,8110000000,0.3928433518,0.02968853545,19.271673915,7.255955221,5.373303381,,instant,as_reported
2025-11-28,GOOGL,Communication Services,320.179992676,0.0007187741103,0.3825742551,3866813771545.41,102346000000,34979000000,385477000000,124251000000,0.3417720282,0.1594915485,31.120987127,9.995201895,10.031243814,0.2788642028,instant,as_reported
2025-11-28,GS,Financials,826.039978027,0.01229153612,0.2713092444,247915150106.699,,4098000000,,16670000000,,,14.871934619,1.992855019,,0.931192899,instant,
2025-11-28,HD,Consumer Discretionary,356.920013428,0.004079139477,0.337782744,355135413360.596,41352000000,3601000000,166189000000,14586000000,0.08708164055,0.02822189621,24.347690481,29.311275451,2.136936941,0.885992811,instant,as_reported
2025-11-28,HON,Industrials,201.562667847,0.01157960194,0.1860482964,138030114941.406,8657000000,,34392000000,,,-0.02730337079,,7.173376725,4.013436699,,instant,derived
2025-11-28,IBM,Technology,308.579986572,0.01771058457,0.2763014574,292821123261.086,16331000000,1744000000,65403000000,7907000000,0.106790766,0.09106092998,37.033150786,10.493500206,4.477181831,0.8086964842,weighted_average,as_reported
2025-11-28,INTC,Technology,40.560001373,0.1018744868,0.5888327724,193308966545.105,13653000000,4063000000,53439000000,198000000,0.2975902732,0.02777777778,976.307911844,1.817223495,3.617376196,,instant,as_reported
2025-11-28,INTU,Technology,634.08001709,0.007867969005,0.2732930592,177809352472.351,2712000000,89000000,14368000000,2384000000,0.03281710914,0.1234465617,74.58445993,10.296447534,12.375372527,0.3783657307,instant,derived
2025-11-28,JNJ,Health Care,206.919998169,-0.003083438999,0.1412359501,502525907553.101,23993000000,5152000000,92149000000,25119000000,0.214729296,0.06773174314,20.005808653,6.338861303,5.453405979,0.5888463613,weighted_average,as_reported
2025-11-28,JPM,Financials,313.079986572,0.01768289407,0.211581176,866480170837.402,,14393000000,,58057000000,,,14.924645966,2.405472807,,0.9210096915,weighted_average,
2025-11-28,KO,Consumer Staples,73.120002747,0.003293241894,0.1493141788,315366571846.008,12455000000,3696000000,47663000000,13031000000,0.2967482939,0.05070018559,24.201256377,10.092699198,6.616590895,,weighted_average,as_reported
2025-11-28,LMT,Industrials,457.859985352,0.008146791414,0.1983654181,106589804589.844,18609000000,1619000000,73349000000,4200000000,0.08700091354,0.08799111319,25.378524902,17.244750783,1.453186882,0.8974550401,weighted_average,as_reported
2025-11-28,MA,Financials,550.530029297,0.01027671054,0.1851046447,498229676513.672,8602000000,3927000000,,,0.4565217391,0.1673225675,,63.035131138,,0.8513952223,weighted_average,as_reported
2025-11-28,MCD,Consumer Discretionary,311.820007324,-0.001856607832,0.1984793091,223231.943243408,7078000000,2278000000,26265000000,8415000000,0.3218423283,0.02982685872,2.652786016e-05,,8.499217333e-06,,weighted_average,as_reported
2025-11-28,META,Communication Services,647.950012207,0.02263220971,0.2982586257,1666527431396.48,51242000000,2709000000,189457000000,58528000000,0.05286678896,0.2624602725,28.474019809,8.587426089,8.79633601,0.3612972446,weighted_average,as_reported
2025-11-28,MRK,Health Care,104.830001831,0.001911578061,0.3466988453,261865344573.975,17276000000,5785000000,64235000000,19034000000,0.3348576059,0.0371615537,13.757767394,5.05044059,4.076676961,,weighted_average,as_reported
2025-11-28,MS,Financials,169.660003662,0.01024172896,0.247334042,269944621782.492,,4610000000,,16178000000,,,16.685908133,2.454890069,,0.9186323917,instant,
2025-11-28,MSFT,Technology,492.010009766,0.01340886451,0.2120051562,3672362712890.62,51865000000,16740000000,198270000000,72738000000,0.3227610142,0.1237866181,50.48754039,22.050670179,18.522029116,0.5435204473,instant,derived
2025-11-28,NFLX,Communication Services,107.580001831,0.01356701008,0.3492442761,45585125267.5971,11510307000,2546916000,43378787000,10431656000,0.2212726385,0.1715679344,4.369883868,1.756379124,1.050862148,0.5275486856,instant,as_reported
2025-11-28,NOW,Technology,162.481994629,0.01207138357,0.2196408042,33725412733.1543,3407000000,502000000,12667000000,1731000000,0.1473437041,0.2180908116,19.483196264,2.984285703,2.662462519,0.4813437973,instant,as_reported
2025-11-28,NVDA,Technology,177,-0.0180849705,0.4204806045,4333491000000,57006000000,31910000000,187142000000,99198000000,0.5597656387,0.6249358645,43.685265832,36.447437698,23.156164837,0.2621875543,weighted_average,as_reported
2025-11-28,ORCL,Technology,201.949996948,-0.01468587943,0.4503790319,573739941329.956,14926000000,2927000000,59018000000,12441000000,0.1961007638,0.1216652889,46.116866918,23.753413154,9.721439922,,instant,as_reported
2025-11-28,PEP,Consumer Staples,148.740005493,0.005135920359,0.1455976567,204071287536.621,23937000000,2603000000,,,0.1087437858,0.02650199408,,10.525649244,,0.8165975337,weighted_average,as_reported
2025-11-28,PFE,Health Care,25.739999771,0.001166966197,0.2757024539,147078358692.169,16654000000,3541000000,62785000000,9828000000,0.2126215924,-0.05920235002,14.965237962,1.584879028,2.342571613,0.5539905429,weighted_average,as_reported
2025-11-28,PG,Consumer Staples,148.160003662,-0.0006069969737,0.1784470587,374874441265.869,19515000000,,80187000000,,,0.03003272459,,8.000905819,4.675002697,0.6002491298,carried_forward,derived
2025-11-28,QCOM,Technology,168.089996338,0.01786363269,0.3736694476,187252255920.41,8631000000,1490000000,35820000000,7232000000,0.1726335303,-0.2425625274,25.892181405,8.676718221,5.227589501,0.5771747649,instant,derived
2025-11-28,RTX,Industrials,174.910003662,0.009931264344,0.1639344724,237597748974.609,22478000000,1918000000,85988000000,6592000000,0.08532787615,0.1189208024,36.043347842,3.682886644,2.763150079,0.6063780592,weighted_average,as_reported
2025-11-28,SCHW,Financials,92.730003357,0.0101306867,0.1950666683,167934036079.407,6135000000,2358000000,,2296942000,0.3843520782,0.2657313802,73.112005475,3.400575816,,0.8938560574,weighted_average,as_reported
2025-11-28,SLB,Energy,36.240001678,0.01626503978,0.2982831922,53925122497.5586,8928000000,739000000,35248000000,3645000000,0.08277329749,-0.02522109401,14.79427229,2.103574117,1.529877511,0.5113353784,weighted_average,as_reported
2025-11-28,SPGI,Financials,471.929992676,0.006497000306,0.159982851,143183559777.832,3888000000,1176000000,,4218000000,0.3024691358,0.08755244755,33.945841578,4.321478881,,0.3690605701,instant,as_reported
2025-11-28,TMO,Health Care,590.83001709,-0.004079150373,0.1906460799,223333746459.961,11122000000,1616000000,43736000000,6573000000,0.1452976083,0.04944329119,33.977445072,4.377548051,5.106405397,,weighted_average,as_reported
2025-11-28,TSLA,Consumer Discretionary,430.170013428,0.008415835174,0.5327673513,1429885124633.79,28095000000,1373000000,95633000000,5082000000,0.04886990568,0.1156778651,281.362677024,17.880269159,14.951796186,0.3964481998,instant,as_reported
2025-11-28,TXN,Technology,168.270004272,0.01765947307,0.2819932782,153798783905.029,4742000000,1364000000,17266000000,5043000000,0.287642345,0.1423753312,30.497478466,9.249941896,8.9076094,0.5249971432,weighted_average,as_reported
2025-11-28,UNH,Health Care,329.769989014,0.0001819896025,0.2886469623,298771610046.387,113161000000,2348000000,435159000000,,0.02074919805,0.1224062686,,2.941562977,0.6865803305,0.6643723297,instant,as_reported
2025-11-28,UPS,Industrials,95.790000916,0.001254332861,0.2743075165,81229920776.3672,21415000000,1311000000,89483000000,5502000000,0.06121877189,-0.03731175545,14.763707884,5.133661175,0.9077693056,,weighted_average,as_reported
2025-11-28,V,Financials,334.440002441,0.001947418326,0.1581649176,,8609000000,4681000000,,17273000000,0.5437333024,0.1055605496,,,,0.5720063205,,derived
2025-11-28,WFC,Financials,85.849998474,0.003389410808,0.1616380473,270333060195.16,,5589000000,,21056000000,,,12.838766157,1.492283141,,0.9112852327,instant,
2025-11-28,WMT,Consumer Staples,110.510002136,0.01292388835,0.2917475662,896236117324.829,159439000000,453000000,633466000000,16677000000,0.002841212,0.05261802745,53.740847714,11.279653108,1.414813293,,weighted_average,as_reported
2025-11-28,XOM,Energy,115.919998169,0.01001993993,0.1697916993,,,,,,,,,,,,,
2025-12-01,AAPL,Technology,283.100006104,0.01524106362,0.1559096409,4402222364010.04,89498000000,22956000000,383285000000,96995000000,0.2564973519,-0.007188338917,45.3860752,70.836777331,11.485506513,0.8237407929,instant,derived
2025-12-01,ABBV,Health Care,225.11000061,-0.01137463217,0.2798313573,398894921081.543,15776000000,186000000,59644000000,2388000000,0.01179006085,0.09100968188,167.041424239,,6.687930405,,weighted_average,as_reported
2025-12-01,ABT,Health Care,128.009994507,-0.006904595867,0.2097329171,223935692000.473,11369000000,1644000000,43843000000,13977000000,0.144603747,0.06901739539,16.021727982,4.394859913,5.10767265,,weighted_average,as_reported
2025-12-01,ADBE,Technology,322.850006104,0.008496551961,0.2308330187,135597002563.477,5988000000,1772000000,23181000000,6957000000,0.2959251837,0.1072485207,19.490729131,11.520560965,5.849488916,0.5906656465,instant,as_reported
2025-12-01,AMD,Technology,219.759994507,0.01025143999,0.6882796412,357769271057.129,9246000000,1243000000,32027000000,3306000000,0.1344365131,0.3559172899,108.218170314,5.885330993,11.170864304,,instant,as_reported
2025-12-01,AMGN,Health Care,337.489990234,-0.02307075567,0.3601876681,181738359741.211,9557000000,3216000000,35971000000,7005000000,0.3365072722,0.1239562507,25.944091326,18.893685387,5.052357725,,instant,as_reported
2025-12-01,AMZN,Consumer Discretionary,233.880004883,0.002829961661,0.3333898698,2499475612182.62,180169000000,21187000000,691330000000,76482000000,0.1175951468,0.1340156221,32.680573366,6.7620833,3.615459494,,instant,as_reported
2025-12-01,AVGO,Technology,386.079986572,-0.04188999031,0.5526259514,1823069696594.24,15952000000,4140000000,59926000000,18932000000,0.2595285858,0.2203182375,96.295673811,24.87915303,30.422015429,0.5575621449,instant,as_reported
2025-12-01,AXP,Financials,360.309997559,-0.01357902488,0.2510147163,248253588317.871,10415000000,2902000000,,10541000000,0.2786365819,0.0719431865,23.551236915,7.658129633,,0.8910536044,instant,as_reported
2025-12-01,BA,Industrials,186.460006714,-0.01343911792,0.2412319986,141690959101.868,23270000000,-5337000000,80757000000,-9850000000,-0.2293510958,0.3043721973,,,1.754534704,1.055011565,weighted_average,as_reported
2025-12-01,BAC,Financials,53.240001678,-0.007642142014,0.194139187,390218435802.151,28088000000,8469000000,,29505000000,0.3015166619,0.1082264746,13.225501976,1.28297179,,0.9106411933,instant,as_reported
2025-12-01,BLK,Financials,1039.939941406,-0.007027768783,0.2167678213,161319921134.667,6509000000,1323000000,,6096000000,0.2032570287,0.2524533385,26.463241656,2.905670512,,0.6197796929,instant,as_reported
2025-12-01,BMY,Health Care,49.180000305,-0.0004065430344,0.2768563495,100278020622.253,12222000000,2201000000,48034000000,6039000000,0.1800850925,0.02774974773,16.605070479,5.405240439,2.08764668,0.8080277431,weighted_average,as_reported
2025-12-01,C,Financials,102.680000305,-0.008880293727,0.206113666,191251768568.42,22090000000,3752000000,,14691000000,0.1698506111,0.09307734178,13.018294777,0.8977986817,,0.9190618644,weighted_average,as_reported
2025-12-01,CAT,Industrials,568.059997559,-0.01337367624,0.2850923752,304423352691.65,13798000000,,50971000000,,,0.2281263907,,18.432026683,5.972481464,0.8005145363,instant,derived
2025-12-01,COP,Energy,90.260002136,0.01770213154,0.2394168794,112541044703.568,13337000000,1726000000,53185000000,8852000000,0.129414411,0.1396223191,12.71362909,1.733454164,2.116029796,0.4698951597,weighted_average,as_reported
2025-12-01,COST,Consumer Staples,911.960021973,-0.001784198958,0.1654503918,403809514009.338,,,,,,,,16.114993775,,0.6368089979,instant,
2025-12-01,CRM,Technology,232.830001831,0.009933266053,0.3163355304,228406231796.265,8720000000,1224000000,33954000000,2592000000,0.1403669725,0.1126706648,88.119688193,3.931937197,6.72693149,0.3618026411,weighted_average,as_reported
2025-12-01,CSCO,Technology,76.040000916,-0.01169746789,0.2979838247,312524403762.817,13102000000,2815000000,51557000000,11812000000,0.2148526942,-0.001828432119,26.458212306,7.857702556,6.06172593,0.576891981,instant,derived
2025-12-01,CVS,Health Care,79.099998474,-0.01567947298,0.2194139079,100456998062.134,102871000000,-3975000000,394084000000,472000000,-0.03864062758,0.07799597602,212.832623013,1.377481873,0.2549126533,0.7136613049,instant,as_reported
2025-12-01,CVX,Energy,152.539993286,0.009329561407,0.1787382849,296848165834.579,48169000000,3539000000,186979000000,12807000000,0.07347048932,-0.01547234599,23.178587166,1.563650837,1.587601634,0.400920671,weighted_average,as_reported
2025-12-01,DE,Industrials,468.109985352,0.007793507647,0.2727082901,129011111962.891,13152000000,1734000000,55984000000,8224000000,0.1318430657,-0.1676476172,15.687148828,5.594099036,2.304428265,0.7853413822,weighted_average,as_reported
2025-12-01,DHR,Health Care,224.13999939,-0.01164114422,0.1923147218,158310081568.909,6053000000,908000000,24268000000,3503000000,0.1500082604,0.04398068299,45.192715264,3.099803833,6.523408669,,instant,as_reported
2025-12-01,DIS,Communication Services,106.769996643,0.02201591789,0.3528213401,192185993957.52,21241000000,264000000,88898000000,2354000000,0.01242879337,0.0541439206,81.642308393,1.93585618,2.16187084,,instant,derived
2025-12-01,GE,Industrials,288.450012207,-0.033506479,0.2397916759,304261085504.096,12181000000,2157000000,43018000000,8062000000,0.1770790575,0.2376549482,37.740149529,16.173776606,7.072878458,0.8516800137,instant,as_reported
2025-12-01,GILD,Health Care,124.330001831,-0.01199934935,0.2721455332,154417862274.17,7769000000,3052000000,29087000000,8110000000,0.3928433518,0.02968853545,19.040426914,7.168888685,5.308827389,,instant,as_reported
2025-12-01,GOOGL,Communication Services,314.890014648,-0.01652184044,0.3906113951,3802926706909.18,102346000000,34979000000,385477000000,124251000000,0.3417720282,0.1594915485,30.606809659,9.830062287,9.865508725,0.2788642028,instant,as_reported
2025-12-01,GS,Financials,810.859985352,-0.0183768502,0.2810037347,243359256611.299,,4098000000,,16670000000,,,14.59863567,1.95623267,,0.931192899,instant,
2025-12-01,HD,Consumer Discretionary,357.329986572,0.001148701359,0.3379241688,355543336639.404,41352000000,3601000000,166189000000,14586000000,0.08708164055,0.02822189621,24.375657249,29.344943598,2.139391516,0.885992811,instant,as_reported
2025-12-01,HON,Industrials,199.49659729,-0.01025027848,0.1860649982,136615269824.219,8657000000,,34392000000,,,-0.02730337079,,7.09984772,3.972297913,,instant,derived
2025-12-01,IBM,Technology,305.670013428,-0.009430274237,0.276689108,290059759459.414,16331000000,1744000000,65403000000,7907000000,0.106790766,0.09106092998,36.683920508,10.394544328,4.434961079,0.8086964842,weighted_average,as_reported
2025-12-01,INTC,Technology,40.009998322,-0.01356023257,0.5908886963,190687652000.427,13653000000,4063000000,53439000000,198000000,0.2975902732,0.02777777778,963.068949497,1.792581522,3.568323734,,instant,as_reported
2025-12-01,INTU,Technology,631.619995117,-0.003879566232,0.264053884,177119510650.757,2712000000,89000000,14368000000,2384000000,0.03281710914,0.1234465617,74.295096749,10.256500704,12.327360151,0.3783657307,instant,derived
2025-12-01,JNJ,Health Care,205.339996338,-0.007635894556,0.1467812071,498688715106.201,23993000000,5152000000,92149000000,25119000000,0.214729296,0.06773174314,19.853048095,6.290458962,5.411764806,0.5888463613,weighted_average,as_reported
